university_text,study_text,subject_text,semester_text,isbn
KP,Ernæring og sundhed  Campus Sigurdsgade,Klinisk diæterik.Diætetisk praksis-komplekse diæte,5. semester,9788762809345
KP,Ernæring og sundhed  Campus Sigurdsgade,Klinisk diæterik.Diætetisk praksis-komplekse diæte,5. semester,9788762810198
KP,Ernæring og sundhed  Campus Sigurdsgade,Klinisk diæterik.Diætetisk praksis-komplekse diæte,5. semester,9788762814189
KP,Ernæring og sundhed  Campus Sigurdsgade,Klinisk diæterik.Diætetisk praksis-komplekse diæte,5. semester,9788762818422
KP,Ernæring og sundhed  Campus Sigurdsgade,Klinisk diæterik.Diætetisk praksis-komplekse diæte,5. semester,9788762818439
KP,Ernæring og sundhed  Campus Sigurdsgade,Klinisk diæterik.Diætetisk praksis-komplekse diæte,5. semester,9788762818453
KP,Ernæring og sundhed  Campus Sigurdsgade,Klinisk diæterik.Diætetisk praksis-komplekse diæte,5. semester,9788794207485
KP,Ernæring og sundhed  Campus Sigurdsgade,Klinisk diæterik.Diætetisk praksis-komplekse diæte,5. semester,9788762819603
KP,Ernæring og sundhed  Campus Sigurdsgade,Klinisk diæterik.Diætetisk praksis-komplekse diæte,5. semester,9788762819610
KP,Ernæring og sundhed  Campus Sigurdsgade,Klinisk diæterik.Diætetisk praksis-komplekse diæte,5. semester,9788762819993
KP,Ernæring og sundhed  Campus Sigurdsgade,Professionen i teori og praksis - Ernæring,7. semester,9788759311851
KP,Fysioterapeut  Campus Sigurdsgade,Fysioterapeut Sirgurdsgade,1. semester,9788712044963
KP,Fysioterapeut  Campus Sigurdsgade,Fysioterapeut Sirgurdsgade,1. semester,9788702312911
KP,Fysioterapeut  Campus Sigurdsgade,Fysioterapeut Sirgurdsgade,1. semester,9788712064855
KP,Fysioterapeut  Campus Sigurdsgade,Fysioterapeut Sirgurdsgade,1. semester,9788741201139
KP,Fysioterapeut  Campus Sigurdsgade,Fysioterapeut Sirgurdsgade,1. semester,9788762809000
KP,Fysioterapeut  Campus Sigurdsgade,Fysioterapeut Sirgurdsgade,1. semester,9788762811973
KP,Fysioterapeut  Campus Sigurdsgade,Fysioterapeut Sirgurdsgade,1. semester,9788762814219
KP,Fysioterapeut  Campus Sigurdsgade,Fysioterapeut Sirgurdsgade,1. semester,9788762814448
KP,Fysioterapeut  Campus Sigurdsgade,Fysioterapeut Sirgurdsgade,1. semester,9788762814660
KP,Fysioterapeut  Campus Sigurdsgade,Fysioterapeut Sirgurdsgade,1. semester,9788762815261
KP,Fysioterapeut  Campus Sigurdsgade,Fysioterapeut Sirgurdsgade,1. semester,9788762820630
KP,Fysioterapeut  Campus Sigurdsgade,Fysioterapeut Sirgurdsgade,1. semester,9788777497162
KP,Fysioterapeut  Campus Sigurdsgade,Fysioterapeut Sirgurdsgade,1. semester,9788797081112
KP,Fysioterapeut  Campus Sigurdsgade,Fysioterapeut Sirgurdsgade,1. semester,9788797081129
KP,Jordemoder  Campus Sigurdsgade,Grundlæg. viden om ukompliceret graviditet - JM,1. semester,9780323834827
KP,Jordemoder  Campus Sigurdsgade,Grundlæg. viden om ukompliceret graviditet - JM,1. semester,9780702066689
KP,Jordemoder  Campus Sigurdsgade,Grundlæg. viden om ukompliceret graviditet - JM,1. semester,9780939616381
KP,Jordemoder  Campus Sigurdsgade,Grundlæg. viden om ukompliceret graviditet - JM,1. semester,9788202484316
KP,Jordemoder  Campus Sigurdsgade,Grundlæg. viden om ukompliceret graviditet - JM,1. semester,9788712046103
KP,Jordemoder  Campus Sigurdsgade,Grundlæg. viden om ukompliceret graviditet - JM,1. semester,9788712058328
KP,Jordemoder  Campus Sigurdsgade,Grundlæg. viden om ukompliceret graviditet - JM,1. semester,9788712060178
KP,Jordemoder  Campus Sigurdsgade,Grundlæg. viden om ukompliceret graviditet - JM,1. semester,9788750039716
KP,Jordemoder  Campus Sigurdsgade,Grundlæg. viden om ukompliceret graviditet - JM,1. semester,9788759339015
KP,Jordemoder  Campus Sigurdsgade,Grundlæg. viden om ukompliceret graviditet - JM,1. semester,9788762814356
KP,Jordemoder  Campus Sigurdsgade,Grundlæg. viden om ukompliceret graviditet - JM,1. semester,9788762814875
KP,Jordemoder  Campus Sigurdsgade,Grundlæg. viden om ukompliceret graviditet - JM,1. semester,9788762818453
KP,Jordemoder  Campus Sigurdsgade,Grundlæg. viden om ukompliceret graviditet - JM,1. semester,9788762819283
KP,Jordemoder  Campus Sigurdsgade,Grundlæg. viden om ukompliceret graviditet - JM,1. semester,9788762816633
KP,Jordemoder  Campus Sigurdsgade,Grundlæg. viden om ukompliceret graviditet - JM,1. semester,9788762819993
KP,Jordemoder  Campus Sigurdsgade,Grundlæg. viden om ukompliceret graviditet - JM,1. semester,9788762820135
KP,Jordemoder  Campus Sigurdsgade,JM - Ukompliceret og kompliceret familiedannelse,3. semester,9780323834827
KP,Jordemoder  Campus Sigurdsgade,JM - Ukompliceret og kompliceret familiedannelse,3. semester,9781498744393
KP,Jordemoder  Campus Sigurdsgade,JM - Ukompliceret og kompliceret familiedannelse,3. semester,9788717043602
KP,Jordemoder  Campus Sigurdsgade,JM - Ukompliceret og kompliceret familiedannelse,3. semester,9788759321683
KP,Jordemoder  Campus Sigurdsgade,JM - Ukompliceret og kompliceret familiedannelse,3. semester,9788762809253
KP,Jordemoder  Campus Sigurdsgade,JM - Ukompliceret og kompliceret familiedannelse,3. semester,9788762818446
KP,Jordemoder  Campus Sigurdsgade,JM - Ukompliceret og kompliceret familiedannelse,3. semester,9788762814134
KP,Jordemoder  Campus Sigurdsgade,JM - Ukompliceret og kompliceret familiedannelse,3. semester,9788762820487
KP,Jordemoder  Campus Sigurdsgade,"Komp. i graviditet, fødsel og familiedannel - JM",5. semester,9780323834827
KP,Jordemoder  Campus Sigurdsgade,"Komp. i graviditet, fødsel og familiedannel - JM",5. semester,9781498744393
KP,Jordemoder  Campus Sigurdsgade,"Komp. i graviditet, fødsel og familiedannel - JM",5. semester,9788202484316
KP,Jordemoder  Campus Sigurdsgade,"Komp. i graviditet, fødsel og familiedannel - JM",5. semester,9788712060178
KP,Jordemoder  Campus Sigurdsgade,"Komp. i graviditet, fødsel og familiedannel - JM",5. semester,9788759339015
KP,Jordemoder  Campus Sigurdsgade,"Komp. i graviditet, fødsel og familiedannel - JM",5. semester,9788762808805
KP,Jordemoder  Campus Sigurdsgade,"Komp. i graviditet, fødsel og familiedannel - JM",5. semester,9788762809833
KP,Jordemoder  Campus Sigurdsgade,"Komp. i graviditet, fødsel og familiedannel - JM",5. semester,9788762814356
KP,Jordemoder  Campus Sigurdsgade,"Komp. i graviditet, fødsel og familiedannel - JM",5. semester,9788762814875
KP,Jordemoder  Campus Sigurdsgade,"Komp. i graviditet, fødsel og familiedannel - JM",5. semester,9788762817616
KP,Jordemoder  Campus Sigurdsgade,"Komp. i graviditet, fødsel og familiedannel - JM",5. semester,9788762818453
KP,Jordemoder  Campus Sigurdsgade,"Komp. i graviditet, fødsel og familiedannel - JM",5. semester,9788762820906
KP,Jordemoder  Campus Sigurdsgade,"Komp. i graviditet, fødsel og familiedannel - JM",5. semester,9788762808461
KP,Jordemoder  Campus Sigurdsgade,"Komp. i graviditet, fødsel og familiedannel - JM",5. semester,9788762816633
KP,Jordemoder  Campus Sigurdsgade,"Komp. i graviditet, fødsel og familiedannel - JM",5. semester,9788762818132
KP,Jordemoder  Campus Sigurdsgade,"Komp. i graviditet, fødsel og familiedannel - JM",5. semester,9788762819993
KP,Katastrofe og risikomanager  Campus Sigurdsgade,Beredskabsfaglig praksis og arbejdsmiljø KRM,1. semester,9788741278483
KP,Katastrofe og risikomanager  Campus Sigurdsgade,Beredskabsfaglig praksis og arbejdsmiljø KRM,1. semester,9788759339015
KP,Katastrofe og risikomanager  Campus Sigurdsgade,Beredskabsfaglig praksis og arbejdsmiljø KRM,1. semester,9788702310429
KP,Katastrofe og risikomanager  Campus Sigurdsgade,"Forebyggelse, beredskab og risikohåndtering KRM",3. semester,9780128173688
KP,Katastrofe og risikomanager  Campus Sigurdsgade,"Forebyggelse, beredskab og risikohåndtering KRM",3. semester,9781908176400
KP,Katastrofe og risikomanager  Campus Sigurdsgade,"Forebyggelse, beredskab og risikohåndtering KRM",3. semester,9788740832563
KP,Katastrofe og risikomanager  Campus Sigurdsgade,"Forebyggelse, beredskab og risikohåndtering KRM",3. semester,9788750058328
KP,Katastrofe og risikomanager  Campus Sigurdsgade,Beredskab - Kriseledelse og risikomanagement KRM,5. semester,9781398602861
KP,Katastrofe og risikomanager  Campus Sigurdsgade,Beredskab - Kriseledelse og risikomanagement KRM,5. semester,9781789668131
KP,Katastrofe og risikomanager  Campus Sigurdsgade,Beredskab - Kriseledelse og risikomanagement KRM,5. semester,9788741268767
KP,Katastrofe og risikomanager  Campus Sigurdsgade,Beredskab - Kriseledelse og risikomanagement KRM,5. semester,9788759341544
KP,Katastrofe og risikomanager  Campus Sigurdsgade,Beredskab - Kriseledelse og risikomanagement KRM,5. semester,9788759342244
KP,Katastrofe og risikomanager  Campus Sigurdsgade,Risikoledelse: sikkerhed og sikring KRM,6. semester,9788750045939
KP,Katastrofe og risikomanager  Campus Sigurdsgade,Risikoledelse: sikkerhed og sikring KRM,6. semester,9788759339299
KP,Katastrofe og risikomanager  Campus Sigurdsgade,"Strat. foreb., inno. og risikoman. - Beredskab KRM",6. semester,9788702243581
KP,Katastrofe og risikomanager  Campus Sigurdsgade,"Strat. foreb., inno. og risikoman. - Beredskab KRM",6. semester,9788750045939
KP,Katastrofe og risikomanager  Campus Sigurdsgade,"Strat. foreb., inno. og risikoman. - Beredskab KRM",6. semester,9788776757601
KP,Katastrofe og risikomanager  Campus Sigurdsgade,"Strat. foreb., inno. og risikoman. - Beredskab KRM",6. semester,9788702315950
KP,Katastrofe og risikomanager  Campus Sigurdsgade,Accepterede risici - Valgfag KRM,7. semester,9788759329450
KP,Katastrofe og risikomanager  Campus Sigurdsgade,Ledelse af forandring - Valgfag KRM,7. semester,9788759324219
KP,Katastrofe og risikomanager  Campus Sigurdsgade,"Videnskansteori, teori og kvalitet, Valgfag KRM",7. semester,9788741271255
KP,Laborant  Campus Sigurdsgade,Laborant basislittereatur,1. semester,5704516011899
KP,Laborant  Campus Sigurdsgade,Laborant basislittereatur,1. semester,8576760074336
KP,Laborant  Campus Sigurdsgade,Laborant basislittereatur,1. semester,9788712047001
KP,Laborant  Campus Sigurdsgade,Laborant basislittereatur,1. semester,9788750059202
KP,Laborant  Campus Sigurdsgade,Laborant basislittereatur,1. semester,9788750059967
KP,Laborant  Campus Sigurdsgade,Laborant basislittereatur,1. semester,9788750059974
KP,Laborant  Campus Sigurdsgade,Laborant basislittereatur,1. semester,9788750060031
KP,Laborant  Campus Sigurdsgade,Laborant basislittereatur,1. semester,9788750060116
KP,Laborant  Campus Sigurdsgade,Laborant basislittereatur,1. semester,9788750060154
KP,Laborant  Campus Sigurdsgade,Laborant basislittereatur,1. semester,9788750061328
KP,Laborant  Campus Sigurdsgade,Laborant basislittereatur,1. semester,9788750201007
KP,Laborant  Campus Sigurdsgade,Laborant basislittereatur,1. semester,9788750201014
KP,Laborant  Campus Sigurdsgade,Laborant basislittereatur,1. semester,9788770710459
KP,Professionsbachelor i skat  Tagensvej 86,SKAT Professionsbachelor i skat,2. semester,9788741258454
KP,Professionsbachelor i skat  Tagensvej 86,SKAT Professionsbachelor i skat,2. semester,9788742000601
KP,Professionsbachelor i skat  Tagensvej 86,SKAT Professionsbachelor i skat,2. semester,9788757446845
KP,Professionsbachelor i skat  Tagensvej 86,SKAT Professionsbachelor i skat,2. semester,9788757451795
KP,Professionsbachelor i skat  Tagensvej 86,Professionsbachelor i skat SKAT,4. semester,9788741273273
KP,Professionsbachelor i skat  Tagensvej 86,Professionsbachelor i skat SKAT,4. semester,9788757449587
KP,Professionsbachelor i skat  Tagensvej 86,Professionsbachelor i skat SKAT,4. semester,9788757452365
KP,Professionsbachelor i skat  Tagensvej 86,Professionsbachelor i skat SKAT,4. semester,9788761941862
KP,Radiograf  Campus Sigurdsgade,Grundlæg. færdigh. og kompet. i radiografi RG,1. semester,9780323749558
KP,Radiograf  Campus Sigurdsgade,Grundlæg. færdigh. og kompet. i radiografi RG,1. semester,9780323760232
KP,Radiograf  Campus Sigurdsgade,Grundlæg. færdigh. og kompet. i radiografi RG,1. semester,9788762818422
KP,Radiograf  Campus Sigurdsgade,Grundlæg. færdigh. og kompet. i radiografi RG,1. semester,9788762818439
KP,Radiograf  Campus Sigurdsgade,Grundlæg. færdigh. og kompet. i radiografi RG,1. semester,9788777920769
KP,Radiograf  Campus Sigurdsgade,Grundlæg. færdigh. og kompet. i radiografi RG,1. semester,9788762819603
KP,Radiograf  Campus Sigurdsgade,Grundlæg. færdigh. og kompet. i radiografi RG,1. semester,9788762819610
KP,Sundhedsadministrative koordinatoruddannelse,Sundhedsadministrativ Koordinator uddannelse 1 sem,1. semester,9788702392548
KP,Sundhedsadministrative koordinatoruddannelse,Sundhedsadministrativ Koordinator uddannelse 1 sem,1. semester,9788759341537
KP,Sundhedsadministrative koordinatoruddannelse,Sundhedsadministrativ Koordinator uddannelse 1 sem,1. semester,9788762820104
KP,Sygeplejerske Campus Tagensvej,Observation og vurdering af patient og borger - SP,1. semester,9788702339710
KP,Sygeplejerske Campus Tagensvej,Observation og vurdering af patient og borger - SP,1. semester,9788702342604
KP,Sygeplejerske Campus Tagensvej,Observation og vurdering af patient og borger - SP,1. semester,9788702362299
KP,Sygeplejerske Campus Tagensvej,Observation og vurdering af patient og borger - SP,1. semester,9788702362305
KP,Sygeplejerske Campus Tagensvej,Observation og vurdering af patient og borger - SP,1. semester,9788762818422
KP,Sygeplejerske Campus Tagensvej,Observation og vurdering af patient og borger - SP,1. semester,9788762818439
KP,Sygeplejerske Campus Tagensvej,Observation og vurdering af patient og borger - SP,1. semester,9788762818446
KP,Sygeplejerske Campus Tagensvej,Observation og vurdering af patient og borger - SP,1. semester,9788762818453
KP,Sygeplejerske Campus Tagensvej,Observation og vurdering af patient og borger - SP,1. semester,9788762819467
KP,Sygeplejerske Campus Tagensvej,Observation og vurdering af patient og borger - SP,1. semester,9788762819399
KP,Sygeplejerske Campus Tagensvej,Observation og vurdering af patient og borger - SP,1. semester,9788762819405
KP,Sygeplejerske Campus Tagensvej,Observation og vurdering af patient og borger - SP,1. semester,9788762819412
KP,Sygeplejerske Campus Tagensvej,Observation og vurdering af patient og borger - SP,1. semester,9788762819603
KP,Sygeplejerske Campus Tagensvej,Observation og vurdering af patient og borger - SP,1. semester,9788762819610
KP,Sygeplejerske Campus Tagensvej,Observation og vurdering af patient og borger - SP,1. semester,9788762819801
KP,Sygeplejerske Campus Tagensvej,Observation og vurdering af patient og borger - SP,1. semester,9788762819993
KP,Sygeplejerske Campus Tagensvej,Klinisk beslutningstagen SYGE,2. semester,9788762821132
KP,Sygeplejerske Campus Tagensvej,Klinisk beslutningstagen SYGE,2. semester,9781307516500
KP,Sygeplejerske Campus Tagensvej,Klinisk beslutningstagen SYGE,2. semester,9788762821187
KP,Sygeplejerske Campus Tagensvej,Situationsbestemt kommunikation SYGE,3. semester,9788702345315
KP,Sygeplejerske Campus Tagensvej,Situationsbestemt kommunikation SYGE,3. semester,9788712060390
KP,Sygeplejerske Campus Tagensvej,Situationsbestemt kommunikation SYGE,3. semester,9788762820067
KP,Sygeplejerske Campus Tagensvej,Situationsbestemt kommunikation SYGE,3. semester,9788762820906
KP,Sygeplejerske Campus Tagensvej,Situationsbestemt kommunikation SYGE,3. semester,9788702310344
KP,Sygeplejerske Campus Tagensvej,Situationsbestemt kommunikation SYGE,3. semester,9788702329285
KP,Sygeplejerske Campus Tagensvej,Klinisk lederskab af patient-og borgerforløb SYGE,4. semester,9788712056362
KP,Sygeplejerske Campus Tagensvej,Klinisk lederskab af patient-og borgerforløb SYGE,4. semester,9788712060390
KP,Sygeplejerske Campus Tagensvej,Klinisk lederskab af patient-og borgerforløb SYGE,4. semester,9788750045939
KP,Sygeplejerske Campus Tagensvej,Sygepleje,5. semester,9788702376708
KP,Sygeplejerske Campus Tagensvej,Sygepleje,5. semester,9788712056362
KP,Sygeplejerske Campus Tagensvej,Sygepleje,5. semester,9788793810426
KP,Sygeplejerske Campus Tagensvej,Kundskabsbaseret praksis Sygepleje,7. semester,9788702345315
KP,Sygeplejerske Campus Tagensvej,Kundskabsbaseret praksis Sygepleje,7. semester,9788759339978
KP,Sygeplejerske Campus Tagensvej,Kundskabsbaseret praksis Sygepleje,7. semester,9788762819139
KP,Sygeplejerske Campus Tagensvej,Kulturmøder og i sundhedsvæsnet SP,Valgfag 4. sem,9788712059547
KP,Sygeplejerske Campus Tagensvej,"Perspektiver på udsathed, sårbarhed & skrøbelighed",Valgfag 4. sem,9788759335895
KU,Audiologopædi,Psykolingvistik og statistik,Bachelor,9788741261188
KU,Danish culture courses,Søren Kierkegaard and the Challenge of Existence,Bachelor,9780140444490
KU,Danish culture courses,Søren Kierkegaard and the Challenge of Existence,Bachelor,9780140445336
KU,Dansk,Sprog og kontekst,1.år/2.sem/Bach,9788759336274
KU,Dansk,Sprog og kontekst,1.år/2.sem/Bach,9788778673688
KU,Dansk,Danskfagets teori og metoder,2.år/4.sem/Bach,9788727018065
KU,Dansk,Danskfagets teori og metoder,2.år/4.sem/Bach,9788793060814
KU,Dansk,Sociolingvistikkens nye tendenser,3.år/6.sem/Bach,9781138185593
KU,Dansk,"Kommunikation: Ledelse, organisation og kommunikat",Bachelor,9788757438949
KU,Dansk,"Kommunikation: Ledelse, organisation og kommunikat",Bachelor,9788759333983
KU,Dansk,Danskfagets didaktik,Kandidat,9788702307900
KU,Dansk,Danskfagets didaktik,Kandidat,9788772162010
KU,Dansk,"Hav, kyst og klima i dansk og nordisk litteratur:",Kandidat,9780007221837
KU,Dansk,"Hav, kyst og klima i dansk og nordisk litteratur:",Kandidat,9780226526812
KU,Dansk,"Hav, kyst og klima i dansk og nordisk litteratur:",Kandidat,9788702241143
KU,Dansk,"Hav, kyst og klima i dansk og nordisk litteratur:",Kandidat,9788702282733
KU,Dansk,"Hav, kyst og klima i dansk og nordisk litteratur:",Kandidat,9788711910511
KU,Dansk,"Hav, kyst og klima i dansk og nordisk litteratur:",Kandidat,9788743403258
KU,Dansk,"Hav, kyst og klima i dansk og nordisk litteratur:",Kandidat,9788772388045
KU,Dansk,"Hav, kyst og klima i dansk og nordisk litteratur:",Kandidat,9788793312524
KU,Dansk,Kommunikationsrådgivning og rådgiverens rolle,Kandidat,9788759340028
KU,Dansk som andetsprog,Andetsprogstilegnelse,Bachelor,9781138671416
KU,Dansk som andetsprog,Andetsprogstilegnelse,Bachelor,9781316603925
KU,"EnGeRom - Engelsk, Germansk, Romanske Studier",Transatlantic Feminisms,Bachelor,9780241994573
KU,"EnGeRom - Engelsk, Germansk, Romanske Studier",Transatlantic Feminisms,Bachelor,9780374515348
KU,"EnGeRom - Engelsk, Germansk, Romanske Studier",Transatlantic Feminisms,Bachelor,9781913097158
KU,"EnGeRom - Engelsk, Germansk, Romanske Studier",Transatlantic Feminisms,Bachelor,9782072763137
KU,"EnGeRom - Engelsk, Germansk, Romanske Studier","Fremmedsprogstilegnelse, kultur og didaktik",Kandidat,9780367563257
KU,"EnGeRom - Engelsk, Germansk, Romanske Studier",Writing in English: Creative Non-Fiction in Englis,Master.,9781847084163
KU,Engelsk,"Culture 2: Literature, History and Culture",1.år/2.sem/Bach,9780198826736
KU,Engelsk,"Culture 2: Literature, History and Culture",1.år/2.sem/Bach,9780199535811
KU,Engelsk,"Culture 2: Literature, History and Culture",1.år/2.sem/Bach,9780199668717
KU,Engelsk,"Culture 2: Literature, History and Culture",1.år/2.sem/Bach,9780393603118
KU,Engelsk,"Sprog 2: fonetik, grammatik og oversættelse",1.år/2.sem/Bach,9781138591509
KU,Engelsk,"Sprog 2: fonetik, grammatik og oversættelse",1.år/2.sem/Bach,9788759319642
KU,Engelsk,"Sprog 2: fonetik, grammatik og oversættelse",1.år/2.sem/Bach,9788776755102
KU,Engelsk,"American Studies, American Politics, and American",2.år/4.sem/Bach,9780307278449
KU,Engelsk,"American Studies, American Politics, and American",2.år/4.sem/Bach,9780393265446
KU,Engelsk,"American Studies, American Politics, and American",2.år/4.sem/Bach,9781350342163
KU,Engelsk,The Fantastic in Literature: From Book to Film,2.år/4.sem/Bach,9780199540648
KU,Engelsk,The Fantastic in Literature: From Book to Film,2.år/4.sem/Bach,9780393644029
KU,Engelsk,The Fantastic in Literature: From Book to Film,2.år/4.sem/Bach,9780393927948
KU,Engelsk,The Fantastic in Literature: From Book to Film,2.år/4.sem/Bach,9780393932348
KU,Engelsk,"Elective Subject, topic 1: Literature and Emotions",Bachelor,9780006550686
KU,Engelsk,"Elective Subject, topic 1: Literature and Emotions",Bachelor,9780007200283
KU,Engelsk,"Elective Subject, topic 1: Literature and Emotions",Bachelor,9780099520573
KU,Engelsk,"Elective Subject, topic 1: Literature and Emotions",Bachelor,9780199535873
KU,Engelsk,"Elective Subject, topic 1: Literature and Emotions",Bachelor,9780199537006
KU,Engelsk,"Elective Subject, topic 1: Literature and Emotions",Bachelor,9780393871616
KU,Engelsk,"Elective Subject, topic 1: Literature and Emotions",Bachelor,9780571268955
KU,Engelsk,"Elective Subject, topic 1: Literature and Emotions",Bachelor,9780860681489
KU,Engelsk,"Global English: Accents, intelligibility and compr",Bachelor,9780415638449
KU,Engelsk,At Sixes and Sevens: The US and the UK in an age..,Kandidat,9781133944140
KU,Engelsk,"Literature, history and culture",Kandidat,9780099520566
KU,Engelsk,"Literature, history and culture",Kandidat,9780330351690
KU,Engelsk,"Literature, history and culture",Kandidat,9780393656596
KU,Engelsk,"Literature, history and culture",Kandidat,9781035003792
KU,Engelsk,"Literature, history and culture",Kandidat,9781408886793
KU,Engelsk,Mirror of Modernity: Sensation and 19th-Cent. Fict,Kandidat,9780198835882
KU,Engelsk,Mirror of Modernity: Sensation and 19th-Cent. Fict,Kandidat,9780199535545
KU,Engelsk,Mirror of Modernity: Sensation and 19th-Cent. Fict,Kandidat,9780199536221
KU,Engelsk,Mirror of Modernity: Sensation and 19th-Cent. Fict,Kandidat,9781551111742
KU,Engelsk,Mirror of Modernity: Sensation and 19th-Cent.Fict.,Kandidat,9780198819394
KU,Engelsk,Mirror of Modernity: Sensation and 19th-Cent.Fict.,Kandidat,9780199535637
KU,Engelsk,Mirror of Modernity: Sensation and 19th-Cent.Fict.,Kandidat,9780199536030
KU,Engelsk,Mirror of Modernity: Sensation and 19th-Cent.Fict.,Kandidat,9780199577033
KU,Engelsk,Mirror of Modernity: Sensation and 19th-Cent.Fict.,Kandidat,9780521157094
KU,Engelsk,The Self and the World in 21th.Cent. U.S fiction,Kandidat,9780375706677
KU,Engelsk,The Self and the World in 21th.Cent. U.S fiction,Kandidat,9780525562047
KU,Engelsk,The Self and the World in 21th.Cent. U.S fiction,Kandidat,9780802124944
KU,Engelsk,The Self and the World in 21th.Cent. U.S fiction,Kandidat,9780804170628
KU,Engelsk,The Self and the World in 21th.Cent. U.S fiction,Kandidat,9780812980097
KU,Engelsk,The Self and the World in 21th.Cent. U.S fiction,Kandidat,9781984899767
KU,Engelsk,Writing Africa: Four Perspectives on Nigerian and,Kandidat,9780008610517
KU,Engelsk,Writing Africa: Four Perspectives on Nigerian and,Kandidat,9780141023380
KU,Engelsk,Writing Africa: Four Perspectives on Nigerian and,Kandidat,9780141186993
KU,Engelsk,Writing Africa: Four Perspectives on Nigerian and,Kandidat,9781101973622
KU,Engelsk,Writing Africa: Four Perspectives on Nigerian and,Kandidat,9781838856076
KU,Film- og medievidenskab,Digital Strategic Communication,Bachelor,9788759334775
KU,Film- og medievidenskab,Digital Strategic Communication,Bachelor,9789819994953
KU,Film- og medievidenskab,Digital strategisk kommunikation,Bachelor,9788792241795
KU,Film- og medievidenskab,Kvalitative og kvantitative metoder i film- og...,Bachelor,9780198796053
KU,Filosofi,"Argumentationsteori, logik og sprogfilosofi",1.år/2.sem/Bach,9780521654814
KU,Filosofi,"Argumentationsteori, logik og sprogfilosofi",1.år/2.sem/Bach,9781138504585
KU,Filosofi,"Argumentationsteori, logik og sprogfilosofi",1.år/2.sem/Bach,9788792130389
KU,Filosofi,Videnskabsfilosofi og anvendt filosofi,2.år/4.sem/Bach,9780226618654
KU,Filosofi,Videnskabsfilosofi og anvendt filosofi (ÅU),Deltid/Åben uni,9780226618654
KU,Fransk sprog og kultur,Oversættelse: Fransk-dansk,Bachelor,9788759319642
KU,Historie,Hverdag og krig i Danmark 1940-1945 (Område 2),1.år/2.sem/Bach,9788793772281
KU,Historie,"Liberale, konservative og kampen om amerikansk j..",1.år/2.sem/Bach,9780735221529
KU,Historie,"Liberale, konservative og kampen om amerikansk j..",1.år/2.sem/Bach,9780753560846
KU,Historie,"Liberale, konservative og kampen om amerikansk j..",1.år/2.sem/Bach,9781684511341
KU,Historie,Velfærdsstat og børneforsorg i Danmark i det 20. å,1.år/2.sem/Bach,9788776745806
KU,Historie,Velfærdsstat og børneforsorg i Danmark i det 20. å,1.år/2.sem/Bach,9788772199306
KU,Historie,HIS 76. Bibelen - en boghistorie,2.år/4.sem/Bach,9780415688062
KU,Historie,"Radikalisering i oplysningstiden: køn, politik og",3.år/6.sem/Bach,9780679736882
KU,Historie,"Radikalisering i oplysningstiden: køn, politik og",3.år/6.sem/Bach,9781108440776
KU,Historie,Efter den Kolde Krig var forbi. Fra Engagement til,Bachelor,9780197751794
KU,Historie,Efter den Kolde Krig var forbi. Fra Engagement til,Bachelor,9780253018700
KU,Historie,Efter den Kolde Krig var forbi. Fra Engagement til,Bachelor,9780300268034
KU,Historie,Efter den Kolde Krig var forbi. Fra Engagement til,Bachelor,9781509556892
KU,Historie,Sporten og dens samfundsmæssige betydning i den se,Bachelor,9780198839606
KU,Historie,Sporten og dens samfundsmæssige betydning i den se,Bachelor,9780520274334
KU,Historie,Sporten og dens samfundsmæssige betydning i den se,Bachelor,9780521497909
KU,Historie,Sporten og dens samfundsmæssige betydning i den se,Bachelor,9781119565628
KU,Historie,Sporten og dens samfundsmæssige betydning i den se,Bachelor,9788772899923
KU,Historie,Go West. Historiske perspektiver på USA's kulturel,Deltid/Åben uni,9780802860835
KU,Historie,Go West. Historiske perspektiver på USA's kulturel,Deltid/Åben uni,9780806130316
KU,Historie,Go West. Historiske perspektiver på USA's kulturel,Deltid/Åben uni,9780806132297
KU,Historie,Go West. Historiske perspektiver på USA's kulturel,Deltid/Åben uni,9781585446278
KU,Historie,Oplysningstiden som ideal eller dystopi: 1700-tall,Kandidatfag,9781108440776
KU,Historie,Oplysningstiden som ideal eller dystopi: 1700-tall,Kandidatfag,9788202760571
KU,Historie,Oplysningstiden som ideal eller dystopi: 1700-tall,Kandidatfag,9788750057659
KU,Historie,Oplysningstiden som ideal eller dystopi: 1700-tall,Kandidatfag,9788779704107
KU,Informationsstudier,Design og formidling,Bachelor,9788759317860
KU,Informationsstudier,Internet og samfund,Bachelor,9781631492778
KU,Informationsstudier,Internet og samfund,Bachelor,9788741277653
KU,Informationsstudier,Kulturens institutioner og aktører + TV,Bachelor,9788759314982
KU,Informationsstudier,Kulturens institutioner og aktører + TV,Bachelor,9788759321713
KU,Informationsstudier,Videnskabsteori,Bachelor,9788741256825
KU,Japanstudier,"Intro. to Japan's history, culture and society B/2",Bachelor,9780520287778
KU,Japanstudier,"Intro. to Japan's history, culture and society B/2",Bachelor,9780521178723
KU,Japanstudier,Japansk Propædeutik 2,Bachelor,9784883196463
KU,Japanstudier,Japansk Propædeutik 2,Bachelor,9784883196647
KU,Japanstudier,Japansk Propædeutik 2,Bachelor,9784883197125
KU,Japanstudier,Japansk Propædeutik 2,Bachelor,9784883197446
